hexagram_id,hexagram_name,phase_temporal,phase_bits,yao_key,pool_names,expression,tool_role,category,action,state_fidelity,megatron_head,voice_mode
30,The Clinging,transition,3,old yang,persistent_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,ADAPT,0.53,head_hex_30,recovery/fault_hold
30,The Clinging,resolution,4,old yang,persistent_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,ADAPT,0.4821,head_hex_30,recovery/fault_hold
30,The Clinging,dissolution,5,old yang,persistent_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,ADAPT,0.4608,head_hex_30,recovery/fault_hold
30,The Clinging,crystallization,6,old yang,persistent_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,ADAPT,0.53,head_hex_30,recovery/fault_hold
30,The Clinging,void,7,old yang,persistent_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,ADAPT,0.5524,head_hex_30,recovery/fault_hold
31,Influence,past,0,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4625,head_hex_31,recovery/fault_hold
31,Influence,present,1,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5091,head_hex_31,recovery/fault_hold
31,Influence,future,2,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5091,head_hex_31,recovery/fault_hold
31,Influence,transition,3,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5254,head_hex_31,recovery/fault_hold
31,Influence,resolution,4,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4916,head_hex_31,recovery/fault_hold
31,Influence,dissolution,5,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4977,head_hex_31,recovery/fault_hold
31,Influence,crystallization,6,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5254,head_hex_31,recovery/fault_hold
31,Influence,void,7,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5752,head_hex_31,recovery/fault_hold
31,Influence,past,0,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4625,head_hex_31,recovery/fault_hold
31,Influence,present,1,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5091,head_hex_31,recovery/fault_hold
31,Influence,future,2,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5091,head_hex_31,recovery/fault_hold
31,Influence,transition,3,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5254,head_hex_31,recovery/fault_hold
31,Influence,resolution,4,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4916,head_hex_31,recovery/fault_hold
31,Influence,dissolution,5,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4977,head_hex_31,recovery/fault_hold
31,Influence,crystallization,6,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5254,head_hex_31,recovery/fault_hold
31,Influence,void,7,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5752,head_hex_31,recovery/fault_hold
31,Influence,past,0,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4625,head_hex_31,recovery/fault_hold
31,Influence,present,1,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5091,head_hex_31,recovery/fault_hold
31,Influence,future,2,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5091,head_hex_31,recovery/fault_hold
31,Influence,transition,3,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5254,head_hex_31,recovery/fault_hold
31,Influence,resolution,4,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4916,head_hex_31,recovery/fault_hold
31,Influence,dissolution,5,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4977,head_hex_31,recovery/fault_hold
31,Influence,crystallization,6,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5254,head_hex_31,recovery/fault_hold
31,Influence,void,7,old yang,attractive_pull|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5752,head_hex_31,recovery/fault_hold
32,Duration,past,0,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4324,head_hex_32,recovery/fault_hold
32,Duration,present,1,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4843,head_hex_32,recovery/fault_hold
32,Duration,future,2,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4843,head_hex_32,recovery/fault_hold
32,Duration,transition,3,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5058,head_hex_32,recovery/fault_hold
32,Duration,resolution,4,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4667,head_hex_32,recovery/fault_hold
32,Duration,dissolution,5,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4782,head_hex_32,recovery/fault_hold
32,Duration,crystallization,6,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5058,head_hex_32,recovery/fault_hold
32,Duration,void,7,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5609,head_hex_32,recovery/fault_hold
32,Duration,past,0,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4324,head_hex_32,recovery/fault_hold
32,Duration,present,1,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4843,head_hex_32,recovery/fault_hold
32,Duration,future,2,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4843,head_hex_32,recovery/fault_hold
32,Duration,transition,3,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5058,head_hex_32,recovery/fault_hold
32,Duration,resolution,4,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4667,head_hex_32,recovery/fault_hold
32,Duration,dissolution,5,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4782,head_hex_32,recovery/fault_hold
32,Duration,crystallization,6,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5058,head_hex_32,recovery/fault_hold
32,Duration,void,7,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5609,head_hex_32,recovery/fault_hold
32,Duration,past,0,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4324,head_hex_32,recovery/fault_hold
32,Duration,present,1,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4843,head_hex_32,recovery/fault_hold
32,Duration,future,2,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4843,head_hex_32,recovery/fault_hold
32,Duration,transition,3,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5058,head_hex_32,recovery/fault_hold
32,Duration,resolution,4,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4667,head_hex_32,recovery/fault_hold
32,Duration,dissolution,5,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4782,head_hex_32,recovery/fault_hold
32,Duration,crystallization,6,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5058,head_hex_32,recovery/fault_hold
32,Duration,void,7,old yang,enduring_rhythm|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5609,head_hex_32,recovery/fault_hold
33,Retreat,past,0,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5081,head_hex_33,recovery/fault_hold
33,Retreat,present,1,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5468,head_hex_33,recovery/fault_hold
33,Retreat,future,2,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5468,head_hex_33,recovery/fault_hold
33,Retreat,transition,3,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5551,head_hex_33,recovery/fault_hold
33,Retreat,resolution,4,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5028,head_hex_33,recovery/fault_hold
33,Retreat,dissolution,5,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5066,head_hex_33,recovery/fault_hold
33,Retreat,crystallization,6,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5343,head_hex_33,recovery/fault_hold
33,Retreat,void,7,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5817,head_hex_33,recovery/fault_hold
33,Retreat,past,0,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5081,head_hex_33,recovery/fault_hold
33,Retreat,present,1,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5468,head_hex_33,recovery/fault_hold
33,Retreat,future,2,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5468,head_hex_33,recovery/fault_hold
33,Retreat,transition,3,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5551,head_hex_33,recovery/fault_hold
33,Retreat,resolution,4,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5028,head_hex_33,recovery/fault_hold
33,Retreat,dissolution,5,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5066,head_hex_33,recovery/fault_hold
33,Retreat,crystallization,6,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5343,head_hex_33,recovery/fault_hold
33,Retreat,void,7,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5817,head_hex_33,recovery/fault_hold
33,Retreat,past,0,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5081,head_hex_33,recovery/fault_hold
33,Retreat,present,1,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5468,head_hex_33,recovery/fault_hold
33,Retreat,future,2,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5468,head_hex_33,recovery/fault_hold
33,Retreat,transition,3,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5551,head_hex_33,recovery/fault_hold
33,Retreat,resolution,4,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5028,head_hex_33,recovery/fault_hold
33,Retreat,dissolution,5,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5066,head_hex_33,recovery/fault_hold
33,Retreat,crystallization,6,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5343,head_hex_33,recovery/fault_hold
33,Retreat,void,7,old yang,strategic_withdrawal|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5817,head_hex_33,recovery/fault_hold
34,Power of the Great,past,0,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4848,head_hex_34,recovery/fault_hold
34,Power of the Great,present,1,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4956,head_hex_34,recovery/fault_hold
34,Power of the Great,future,2,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.522,head_hex_34,recovery/fault_hold
34,Power of the Great,transition,3,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.508,head_hex_34,recovery/fault_hold
34,Power of the Great,resolution,4,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5044,head_hex_34,recovery/fault_hold
34,Power of the Great,dissolution,5,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4803,head_hex_34,recovery/fault_hold
34,Power of the Great,crystallization,6,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5288,head_hex_34,recovery/fault_hold
34,Power of the Great,void,7,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5539,head_hex_34,recovery/fault_hold
34,Power of the Great,past,0,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4848,head_hex_34,recovery/fault_hold
34,Power of the Great,present,1,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4956,head_hex_34,recovery/fault_hold
34,Power of the Great,future,2,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.522,head_hex_34,recovery/fault_hold
34,Power of the Great,transition,3,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.508,head_hex_34,recovery/fault_hold
34,Power of the Great,resolution,4,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5044,head_hex_34,recovery/fault_hold
34,Power of the Great,dissolution,5,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4803,head_hex_34,recovery/fault_hold
34,Power of the Great,crystallization,6,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5288,head_hex_34,recovery/fault_hold
34,Power of the Great,void,7,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5539,head_hex_34,recovery/fault_hold
34,Power of the Great,past,0,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4848,head_hex_34,recovery/fault_hold
34,Power of the Great,present,1,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4956,head_hex_34,recovery/fault_hold
34,Power of the Great,future,2,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.522,head_hex_34,recovery/fault_hold
34,Power of the Great,transition,3,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.508,head_hex_34,recovery/fault_hold
34,Power of the Great,resolution,4,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5044,head_hex_34,recovery/fault_hold
34,Power of the Great,dissolution,5,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4803,head_hex_34,recovery/fault_hold
34,Power of the Great,crystallization,6,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5288,head_hex_34,recovery/fault_hold
34,Power of the Great,void,7,old yang,unstoppable_momentum|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5539,head_hex_34,recovery/fault_hold
35,Progress,past,0,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4415,head_hex_35,recovery/fault_hold
35,Progress,present,1,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4862,head_hex_35,recovery/fault_hold
35,Progress,future,2,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5126,head_hex_35,recovery/fault_hold
35,Progress,transition,3,old yang,advancing_clarity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5213,head_hex_35,recovery/fault_hold
