hexagram_id,name,phase_bits,phase_temporal,category,action,agent_type,domain,element_subset,coder_specialty,rs3_actionable,chaos,whimsy,darkTone,coherence,voiceWeight,exp_chaos,exp_whimsy,exp_darkTone,exp_coherence,exp_voiceWeight,qdot_chaos,qdot_whimsy,qdot_darkTone,qdot_coherence,qdot_voiceWeight,dy_yang_yin,yao_dy,changing_dy,avatar_scale,avatar_rotation_x,avatar_rotation_y,avatar_rotation_z,avatar_color_r,avatar_color_g,avatar_color_b,avatar_animation_phase,avatar_codename,delegate_chaos,delegate_whimsy,delegate_darkTone,delegate_coherence,delegate_voiceWeight,dominant_intent,intensity,query_tokens,training_notes
33,Retreat,7,void,boundary,YIELD,guardian,reception,mountain,Security Red-Team,traverse,0.1307,0.13291,0.13835,0.62033,0.61103,0.1307,0.13291,0.13835,0.62033,0.61103,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.1,3.3,3.2,0.875,HEX-33-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Heaven over mountain — retreat. Retreat is strategic withdrawal, knowing when to yield ground."
34,Power of the Great,0,past,sovereign,ASSERT,architect,assertion,heaven,Database/Storage,harvest,0.10007,0.16247,0.17977,0.68936,0.68095,0.10007,0.16247,0.12977,0.67936,0.69095,0.0,0.0,0.05,0.01,-0.01,2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.4,4.3,3.9,0.0,HEX-34-PHASE-0,0.064215,0.104262,0.115363,0.442374,0.436972,understand,0.04,blast|shotgun,"Thunder over heaven — power. Power of the Great is force unleashed, the thunderbolt, unstoppable momentum."
34,Power of the Great,1,present,sovereign,ASSERT,architect,assertion,heaven,Database/Storage,harvest,0.14007,0.25955,0.09563,0.62669,0.64119,0.10007,0.17955,0.09563,0.63669,0.63119,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.3,2.3,6.2,0.125,HEX-34-PHASE-1,0.140069,0.259546,0.09563,0.626686,0.641195,understand,0.04,blast|shotgun,"Thunder over heaven — power. Power of the Great is force unleashed, the thunderbolt, unstoppable momentum."
34,Power of the Great,2,future,sovereign,ASSERT,architect,assertion,heaven,Database/Storage,harvest,0.12007,0.25247,0.10417,0.64949,0.664,0.10007,0.16247,0.10417,0.64949,0.644,0.02,0.09,0.0,0.0,0.02,2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.8,2.5,6.0,0.25,HEX-34-PHASE-2,0.07705,0.162016,0.066845,0.416786,0.426097,understand,0.04,blast|shotgun,"Thunder over heaven — power. Power of the Great is force unleashed, the thunderbolt, unstoppable momentum."
34,Power of the Great,3,transition,sovereign,ASSERT,architect,assertion,heaven,Database/Storage,harvest,0.17141,0.23808,0.11563,0.57827,0.60132,0.12141,0.18808,0.09563,0.59827,0.60132,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.1,2.7,5.6,0.375,HEX-34-PHASE-3,0.029067,0.040373,0.019608,0.098061,0.101969,understand,0.04,blast|shotgun,"Thunder over heaven — power. Power of the Great is force unleashed, the thunderbolt, unstoppable momentum."
34,Power of the Great,4,resolution,sovereign,ASSERT,architect,assertion,heaven,Database/Storage,harvest,0.07007,0.14247,0.10124,0.69949,0.674,0.10007,0.16247,0.12124,0.64949,0.644,-0.03,-0.02,-0.02,0.05,0.03,2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.7,2.4,3.4,0.5,HEX-34-PHASE-4,0.001293,0.002629,0.001868,0.012908,0.012437,understand,0.04,blast|shotgun,"Thunder over heaven — power. Power of the Great is force unleashed, the thunderbolt, unstoppable momentum."
34,Power of the Great,5,dissolution,sovereign,ASSERT,architect,assertion,heaven,Database/Storage,harvest,0.18141,0.22808,0.17977,0.56827,0.58132,0.12141,0.18808,0.12977,0.59827,0.60132,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.3,4.3,5.4,0.625,HEX-34-PHASE-5,0.00015,0.000189,0.000149,0.00047,0.000481,understand,0.04,blast|shotgun,"Thunder over heaven — power. Power of the Great is force unleashed, the thunderbolt, unstoppable momentum."
34,Power of the Great,6,crystallization,sovereign,ASSERT,architect,assertion,heaven,Database/Storage,harvest,0.11848,0.16101,0.09417,0.65108,0.65412,0.13848,0.17101,0.10417,0.61108,0.61412,-0.02,-0.01,-0.01,0.04,0.04,2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.8,2.2,3.8,0.75,HEX-34-PHASE-6,2e-06,2e-06,1e-06,1e-05,1e-05,understand,0.04,blast|shotgun,"Thunder over heaven — power. Power of the Great is force unleashed, the thunderbolt, unstoppable momentum."
34,Power of the Great,7,void,sovereign,ASSERT,architect,assertion,heaven,Database/Storage,harvest,0.14711,0.20767,0.14738,0.68898,0.67953,0.14711,0.20767,0.14738,0.68898,0.67953,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.5,3.5,4.9,0.875,HEX-34-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Thunder over heaven — power. Power of the Great is force unleashed, the thunderbolt, unstoppable momentum."
35,Progress,0,past,transformer,ADAPT,integrator,adaptation,earth,Async/Networking,craft,0.07694,0.15019,0.13206,0.60401,0.57912,0.07694,0.15019,0.08206,0.59401,0.58912,0.0,0.0,0.05,0.01,-0.01,-2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.8,3.1,3.6,0.0,HEX-35-PHASE-0,0.049376,0.096379,0.084746,0.387599,0.371632,understand,0.04,blast|shotgun,"Fire over earth — progress. Progress is the sun rising, advancement through clarity and patience."
35,Progress,1,present,transformer,ADAPT,integrator,adaptation,earth,Async/Networking,craft,0.11694,0.25355,0.07622,0.54312,0.54656,0.07694,0.17355,0.07622,0.55312,0.53656,0.04,0.08,0.0,-0.01,0.01,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.8,1.8,6.0,0.125,HEX-35-PHASE-1,0.116945,0.253551,0.076222,0.543124,0.546561,understand,0.04,blast|shotgun,"Fire over earth — progress. Progress is the sun rising, advancement through clarity and patience."
35,Progress,2,future,transformer,ADAPT,integrator,adaptation,earth,Async/Networking,craft,0.09694,0.24019,0.07622,0.57065,0.57408,0.07694,0.15019,0.07622,0.57065,0.55408,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.3,1.8,5.7,0.25,HEX-35-PHASE-2,0.062211,0.154133,0.048913,0.366191,0.368396,understand,0.04,blast|shotgun,"Fire over earth — progress. Progress is the sun rising, advancement through clarity and patience."
35,Progress,3,transition,transformer,ADAPT,integrator,adaptation,earth,Async/Networking,craft,0.15615,0.21187,0.09622,0.49808,0.5132,0.10615,0.16187,0.07622,0.51808,0.5132,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,3.7,2.3,5.0,0.375,HEX-35-PHASE-3,0.026479,0.035928,0.016317,0.084463,0.087026,understand,0.04,blast|shotgun,"Fire over earth — progress. Progress is the sun rising, advancement through clarity and patience."
35,Progress,4,resolution,transformer,ADAPT,integrator,adaptation,earth,Async/Networking,craft,0.04694,0.15355,0.0679,0.60312,0.56656,0.07694,0.17355,0.0879,0.55312,0.53656,-0.03,-0.02,-0.02,0.05,0.03,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.1,1.6,3.6,0.5,HEX-35-PHASE-4,0.000866,0.002833,0.001253,0.011129,0.010455,understand,0.04,blast|shotgun,"Fire over earth — progress. Progress is the sun rising, advancement through clarity and patience."
35,Progress,5,dissolution,transformer,ADAPT,integrator,adaptation,earth,Async/Networking,craft,0.18951,0.22523,0.16126,0.48808,0.48736,0.12951,0.18523,0.11126,0.51808,0.50736,0.06,0.04,0.05,-0.03,-0.02,-2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.5,3.8,5.3,0.625,HEX-35-PHASE-5,0.000157,0.000186,0.000133,0.000404,0.000403,understand,0.04,blast|shotgun,"Fire over earth — progress. Progress is the sun rising, advancement through clarity and patience."
35,Progress,6,crystallization,transformer,ADAPT,integrator,adaptation,earth,Async/Networking,craft,0.08615,0.15187,0.06622,0.55808,0.5532,0.10615,0.16187,0.07622,0.51808,0.5132,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.0,1.6,3.6,0.75,HEX-35-PHASE-6,1e-06,2e-06,1e-06,9e-06,8e-06,understand,0.04,blast|shotgun,"Fire over earth — progress. Progress is the sun rising, advancement through clarity and patience."
35,Progress,7,void,transformer,ADAPT,integrator,adaptation,earth,Async/Networking,craft,0.15202,0.18784,0.14685,0.60596,0.59178,0.15202,0.18784,0.14685,0.60596,0.59178,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.6,3.5,4.5,0.875,HEX-35-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Fire over earth — progress. Progress is the sun rising, advancement through clarity and patience."
36,Darkening of the Light,0,past,dissipator,WAIT,navigator,patience,fire,DevOps/CI-CD,bank,0.10113,0.19411,0.16843,0.73749,0.70436,0.10113,0.19411,0.11843,0.72749,0.71436,0.0,0.0,0.05,0.01,-0.01,-2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.4,4.0,4.6,0.0,HEX-36-PHASE-0,0.064895,0.124566,0.108082,0.473255,0.451998,understand,0.04,blast|shotgun,"Earth over fire — darkening. Darkening of the Light is persecution, the wise forced into hiding, inner light obscured."
36,Darkening of the Light,1,present,dissipator,WAIT,navigator,patience,fire,DevOps/CI-CD,bank,0.14113,0.2849,0.11573,0.69862,0.7001,0.10113,0.2049,0.11573,0.70862,0.6901,0.04,0.08,0.0,-0.01,0.01,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.3,2.7,6.8,0.125,HEX-36-PHASE-1,0.141128,0.284896,0.115731,0.698618,0.700101,understand,0.04,blast|shotgun,"Earth over fire — darkening. Darkening of the Light is persecution, the wise forced into hiding, inner light obscured."
36,Darkening of the Light,2,future,dissipator,WAIT,navigator,patience,fire,DevOps/CI-CD,bank,0.12113,0.28411,0.11573,0.7167,0.71819,0.10113,0.19411,0.11573,0.7167,0.69819,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.9,2.7,6.7,0.25,HEX-36-PHASE-2,0.077729,0.18232,0.074266,0.459918,0.46087,understand,0.04,blast|shotgun,"Earth over fire — darkening. Darkening of the Light is persecution, the wise forced into hiding, inner light obscured."
36,Darkening of the Light,3,transition,dissipator,WAIT,navigator,patience,fire,DevOps/CI-CD,bank,0.16461,0.24951,0.13573,0.67244,0.67932,0.11461,0.19951,0.11573,0.69244,0.67932,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,3.9,3.2,5.9,0.375,HEX-36-PHASE-3,0.027913,0.04231,0.023017,0.11403,0.115196,understand,0.04,blast|shotgun,"Earth over fire — darkening. Darkening of the Light is persecution, the wise forced into hiding, inner light obscured."
36,Darkening of the Light,4,resolution,dissipator,WAIT,navigator,patience,fire,DevOps/CI-CD,bank,0.07113,0.1849,0.10112,0.75862,0.7201,0.10113,0.2049,0.12112,0.70862,0.6901,-0.03,-0.02,-0.02,0.05,0.03,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.7,2.4,4.4,0.5,HEX-36-PHASE-4,0.001313,0.003412,0.001866,0.013999,0.013288,understand,0.04,blast|shotgun,"Earth over fire — darkening. Darkening of the Light is persecution, the wise forced into hiding, inner light obscured."
36,Darkening of the Light,5,dissolution,dissipator,WAIT,navigator,patience,fire,DevOps/CI-CD,bank,0.18539,0.25029,0.1819,0.66244,0.65662,0.12539,0.21029,0.1319,0.69244,0.67662,0.06,0.04,0.05,-0.03,-0.02,-2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.4,4.3,5.9,0.625,HEX-36-PHASE-5,0.000153,0.000207,0.00015,0.000548,0.000543,understand,0.04,blast|shotgun,"Earth over fire — darkening. Darkening of the Light is persecution, the wise forced into hiding, inner light obscured."
36,Darkening of the Light,6,crystallization,dissipator,WAIT,navigator,patience,fire,DevOps/CI-CD,bank,0.09461,0.18951,0.10573,0.73244,0.71932,0.11461,0.19951,0.11573,0.69244,0.67932,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.2,2.5,4.5,0.75,HEX-36-PHASE-6,1e-06,3e-06,2e-06,1.1e-05,1.1e-05,understand,0.04,blast|shotgun,"Earth over fire — darkening. Darkening of the Light is persecution, the wise forced into hiding, inner light obscured."
36,Darkening of the Light,7,void,dissipator,WAIT,navigator,patience,fire,DevOps/CI-CD,bank,0.14156,0.2049,0.14808,0.69244,0.67662,0.14156,0.2049,0.14808,0.69244,0.67662,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.4,3.5,4.9,0.875,HEX-36-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Earth over fire — darkening. Darkening of the Light is persecution, the wise forced into hiding, inner light obscured."
37,The Family,0,past,transformer,YIELD,integrator,reception,fire,Research,equip,0.08305,0.13809,0.17183,0.56199,0.57182,0.08305,0.13809,0.12183,0.55199,0.58182,0.0,0.0,0.05,0.01,-0.01,2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.0,4.1,3.3,0.0,HEX-37-PHASE-0,0.053293,0.088612,0.110268,0.360635,0.366946,understand,0.04,blast|shotgun,"Wind over fire — the family. The Family is structure, roles, the bonds that hold through storm."
37,The Family,1,present,transformer,YIELD,integrator,reception,fire,Research,equip,0.12305,0.21809,0.07736,0.4901,0.51028,0.08305,0.13809,0.07736,0.5001,0.50028,0.04,0.08,0.0,-0.01,0.01,2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.9,1.8,5.2,0.125,HEX-37-PHASE-1,0.123048,0.218086,0.077358,0.4901,0.510282,understand,0.04,blast|shotgun,"Wind over fire — the family. The Family is structure, roles, the bonds that hold through storm."
37,The Family,2,future,transformer,YIELD,integrator,reception,fire,Research,equip,0.10305,0.22809,0.07736,0.5001,0.52028,0.08305,0.13809,0.07736,0.5001,0.50028,0.02,0.09,0.0,0.0,0.02,2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.4,1.8,5.4,0.25,HEX-37-PHASE-2,0.066127,0.146366,0.049642,0.32092,0.333872,understand,0.04,blast|shotgun,"Wind over fire — the family. The Family is structure, roles, the bonds that hold through storm."
37,The Family,3,transition,transformer,YIELD,integrator,reception,fire,Research,equip,0.19976,0.20291,0.09736,0.41339,0.44839,0.14976,0.15291,0.07736,0.43339,0.44839,0.05,0.05,0.02,-0.02,0.0,2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.7,2.3,4.8,0.375,HEX-37-PHASE-3,0.033875,0.034409,0.01651,0.0701,0.076037,understand,0.04,blast|shotgun,"Wind over fire — the family. The Family is structure, roles, the bonds that hold through storm."
37,The Family,4,resolution,transformer,YIELD,integrator,reception,fire,Research,equip,0.05305,0.14774,0.07218,0.52786,0.50804,0.08305,0.16774,0.09218,0.47786,0.47804,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.3,1.7,3.5,0.5,HEX-37-PHASE-4,0.000979,0.002726,0.001332,0.009741,0.009375,understand,0.04,blast|shotgun,"Wind over fire — the family. The Family is structure, roles, the bonds that hold through storm."
37,The Family,5,dissolution,transformer,YIELD,integrator,reception,fire,Research,equip,0.18011,0.22256,0.17183,0.38115,0.40616,0.12011,0.18256,0.12183,0.41115,0.42616,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.3,4.1,5.3,0.625,HEX-37-PHASE-5,0.000149,0.000184,0.000142,0.000315,0.000336,understand,0.04,blast|shotgun,"Wind over fire — the family. The Family is structure, roles, the bonds that hold through storm."
37,The Family,6,crystallization,transformer,YIELD,integrator,reception,fire,Research,equip,0.10011,0.17256,0.05253,0.45115,0.46616,0.12011,0.18256,0.06253,0.41115,0.42616,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.4,1.2,4.1,0.75,HEX-37-PHASE-6,2e-06,3e-06,1e-06,7e-06,7e-06,understand,0.04,blast|shotgun,"Wind over fire — the family. The Family is structure, roles, the bonds that hold through storm."
37,The Family,7,void,transformer,YIELD,integrator,reception,fire,Research,equip,0.17807,0.20359,0.15081,0.50306,0.50406,0.17807,0.20359,0.15081,0.50306,0.50406,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,4.2,3.6,4.8,0.875,HEX-37-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Wind over fire — the family. The Family is structure, roles, the bonds that hold through storm."
38,Opposition,0,past,dissipator,ADAPT,navigator,adaptation,lake,Dev,cast,0.10737,0.20135,0.1866,0.74881,0.72426,0.10737,0.20135,0.1366,0.73881,0.73426,0.0,0.0,0.05,0.01,-0.01,2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.5,4.4,4.8,0.0,HEX-38-PHASE-0,0.068898,0.129211,0.119745,0.48052,0.464768,understand,0.04,blast|shotgun,"Fire over lake — opposition. Opposition is estrangement, the fire and water that cannot mix, divergence."
38,Opposition,1,present,dissipator,ADAPT,navigator,adaptation,lake,Dev,cast,0.14737,0.29214,0.11504,0.70185,0.70652,0.10737,0.21214,0.11504,0.71185,0.69652,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.5,2.7,6.9,0.125,HEX-38-PHASE-1,0.147366,0.292136,0.115038,0.701852,0.706524,understand,0.04,blast|shotgun,"Fire over lake — opposition. Opposition is estrangement, the fire and water that cannot mix, divergence."
38,Opposition,2,future,dissipator,ADAPT,navigator,adaptation,lake,Dev,cast,0.12737,0.29135,0.12043,0.71994,0.72461,0.10737,0.20135,0.12043,0.71994,0.70461,0.02,0.09,0.0,0.0,0.02,2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,3.0,2.9,6.9,0.25,HEX-38-PHASE-2,0.081732,0.186965,0.077281,0.461994,0.464992,understand,0.04,blast|shotgun,"Fire over lake — opposition. Opposition is estrangement, the fire and water that cannot mix, divergence."
38,Opposition,3,transition,dissipator,ADAPT,navigator,adaptation,lake,Dev,cast,0.17084,0.26753,0.13504,0.66759,0.67766,0.12084,0.21753,0.11504,0.68759,0.67766,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.1,3.2,6.3,0.375,HEX-38-PHASE-3,0.028971,0.045366,0.022899,0.113207,0.114914,understand,0.04,blast|shotgun,"Fire over lake — opposition. Opposition is estrangement, the fire and water that cannot mix, divergence."
38,Opposition,4,resolution,dissipator,ADAPT,navigator,adaptation,lake,Dev,cast,0.07737,0.18135,0.11121,0.76994,0.73461,0.10737,0.20135,0.13121,0.71994,0.70461,-0.03,-0.02,-0.02,0.05,0.03,2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.8,2.6,4.3,0.5,HEX-38-PHASE-4,0.001428,0.003347,0.002052,0.014208,0.013556,understand,0.04,blast|shotgun,"Fire over lake — opposition. Opposition is estrangement, the fire and water that cannot mix, divergence."
38,Opposition,5,dissolution,dissipator,ADAPT,navigator,adaptation,lake,Dev,cast,0.18084,0.25753,0.1866,0.65759,0.65766,0.12084,0.21753,0.1366,0.68759,0.67766,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.3,4.4,6.1,0.625,HEX-38-PHASE-5,0.00015,0.000213,0.000154,0.000544,0.000544,understand,0.04,blast|shotgun,"Fire over lake — opposition. Opposition is estrangement, the fire and water that cannot mix, divergence."
38,Opposition,6,crystallization,dissipator,ADAPT,navigator,adaptation,lake,Dev,cast,0.11163,0.19674,0.11043,0.73568,0.72574,0.13163,0.20674,0.12043,0.69568,0.68574,-0.02,-0.01,-0.01,0.04,0.04,2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.6,2.6,4.7,0.75,HEX-38-PHASE-6,2e-06,3e-06,2e-06,1.1e-05,1.1e-05,understand,0.04,blast|shotgun,"Fire over lake — opposition. Opposition is estrangement, the fire and water that cannot mix, divergence."
38,Opposition,7,void,dissipator,ADAPT,navigator,adaptation,lake,Dev,cast,0.1478,0.22292,0.14738,0.68759,0.67496,0.1478,0.22292,0.14738,0.68759,0.67496,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.5,3.5,5.3,0.875,HEX-38-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Fire over lake — opposition. Opposition is estrangement, the fire and water that cannot mix, divergence."
39,Obstruction,0,past,dissipator,WAIT,navigator,patience,mountain,HTML,dialogue,0.10446,0.16418,0.17953,0.6541,0.63363,0.10446,0.16418,0.12953,0.6441,0.64363,0.0,0.0,0.05,0.01,-0.01,-2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.5,4.3,3.9,0.0,HEX-39-PHASE-0,0.067032,0.105357,0.115207,0.419744,0.40661,understand,0.04,blast|shotgun,"Water over mountain — obstruction. Obstruction is the blocked path, the need to find another way, perseverance."
39,Obstruction,1,present,dissipator,WAIT,navigator,patience,mountain,HTML,dialogue,0.14446,0.26125,0.12526,0.60422,0.61522,0.10446,0.18125,0.12526,0.61422,0.60522,0.04,0.08,0.0,-0.01,0.01,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.4,3.0,6.2,0.125,HEX-39-PHASE-1,0.144458,0.261253,0.125262,0.604224,0.615222,understand,0.04,blast|shotgun,"Water over mountain — obstruction. Obstruction is the blocked path, the need to find another way, perseverance."
39,Obstruction,2,future,dissipator,WAIT,navigator,patience,mountain,HTML,dialogue,0.12446,0.27125,0.12526,0.61422,0.62522,0.10446,0.18125,0.12526,0.61422,0.60522,0.02,0.09,0.0,0.0,0.02,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,3.0,3.0,6.4,0.25,HEX-39-PHASE-2,0.079867,0.174066,0.080382,0.394156,0.401213,understand,0.04,blast|shotgun,"Water over mountain — obstruction. Obstruction is the blocked path, the need to find another way, perseverance."
39,Obstruction,3,transition,dissipator,WAIT,navigator,patience,mountain,HTML,dialogue,0.19287,0.23979,0.14526,0.56862,0.58388,0.14287,0.18979,0.12526,0.58862,0.58388,0.05,0.05,0.02,-0.02,0.0,-2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.6,3.4,5.7,0.375,HEX-39-PHASE-3,0.032706,0.040662,0.024633,0.096424,0.099012,understand,0.04,blast|shotgun,"Water over mountain — obstruction. Obstruction is the blocked path, the need to find another way, perseverance."
39,Obstruction,4,resolution,dissipator,WAIT,navigator,patience,mountain,HTML,dialogue,0.07446,0.14418,0.12233,0.67703,0.64803,0.10446,0.16418,0.14233,0.62703,0.61803,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.8,2.9,3.4,0.5,HEX-39-PHASE-4,0.001374,0.002661,0.002257,0.012493,0.011958,understand,0.04,blast|shotgun,"Water over mountain — obstruction. Obstruction is the blocked path, the need to find another way, perseverance."
39,Obstruction,5,dissolution,dissipator,WAIT,navigator,patience,mountain,HTML,dialogue,0.1858,0.21272,0.20941,0.55862,0.56815,0.1258,0.17272,0.15941,0.58862,0.58815,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.4,5.0,5.0,0.625,HEX-39-PHASE-5,0.000154,0.000176,0.000173,0.000462,0.00047,understand,0.04,blast|shotgun,"Water over mountain — obstruction. Obstruction is the blocked path, the need to find another way, perseverance."
39,Obstruction,6,crystallization,dissipator,WAIT,navigator,patience,mountain,HTML,dialogue,0.1058,0.16272,0.11526,0.62862,0.62815,0.1258,0.17272,0.12526,0.58862,0.58815,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.5,2.7,3.9,0.75,HEX-39-PHASE-6,2e-06,2e-06,2e-06,1e-05,1e-05,understand,0.04,blast|shotgun,"Water over mountain — obstruction. Obstruction is the blocked path, the need to find another way, perseverance."
39,Obstruction,7,void,dissipator,WAIT,navigator,patience,mountain,HTML,dialogue,0.14988,0.19797,0.1661,0.68288,0.67122,0.14988,0.19797,0.1661,0.68288,0.67122,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.6,3.9,4.7,0.875,HEX-39-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Water over mountain — obstruction. Obstruction is the blocked path, the need to find another way, perseverance."
40,Deliverance,0,past,transformer,ADAPT,integrator,adaptation,water,Robotics,forensics,0.12034,0.20051,0.13228,0.63338,0.62023,0.12034,0.20051,0.08228,0.62338,0.63023,0.0,0.0,0.05,0.01,-0.01,-2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.9,3.1,4.8,0.0,HEX-40-PHASE-0,0.077226,0.128672,0.084886,0.406445,0.398011,understand,0.04,blast|shotgun,"Thunder over water — deliverance. Deliverance is release, the storm breaking, relief after tension."
40,Deliverance,1,present,transformer,ADAPT,integrator,adaptation,water,Robotics,forensics,0.16034,0.28051,0.07801,0.5963,0.61462,0.12034,0.20051,0.07801,0.6063,0.60462,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.8,1.9,6.7,0.125,HEX-40-PHASE-1,0.160343,0.280513,0.078013,0.596303,0.614625,understand,0.04,blast|shotgun,"Thunder over water — deliverance. Deliverance is release, the storm breaking, relief after tension."
40,Deliverance,2,future,transformer,ADAPT,integrator,adaptation,water,Robotics,forensics,0.14034,0.30758,0.07801,0.5935,0.61182,0.12034,0.21758,0.07801,0.5935,0.59182,0.02,0.09,0.0,0.0,0.02,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,3.3,1.9,7.3,0.25,HEX-40-PHASE-2,0.09006,0.197381,0.050062,0.380856,0.392613,understand,0.04,blast|shotgun,"Thunder over water — deliverance. Deliverance is release, the storm breaking, relief after tension."
40,Deliverance,3,transition,transformer,ADAPT,integrator,adaptation,water,Robotics,forensics,0.19168,0.25905,0.09801,0.54789,0.57475,0.14168,0.20905,0.07801,0.56789,0.57475,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.5,2.3,6.1,0.375,HEX-40-PHASE-3,0.032505,0.043928,0.016621,0.092909,0.097463,understand,0.04,blast|shotgun,"Thunder over water — deliverance. Deliverance is release, the storm breaking, relief after tension."
40,Deliverance,4,resolution,transformer,ADAPT,integrator,adaptation,water,Robotics,forensics,0.09034,0.19758,0.06655,0.6435,0.62182,0.12034,0.21758,0.08655,0.5935,0.59182,-0.03,-0.02,-0.02,0.05,0.03,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,2.1,1.6,4.7,0.5,HEX-40-PHASE-4,0.001667,0.003646,0.001228,0.011875,0.011474,understand,0.04,blast|shotgun,"Thunder over water — deliverance. Deliverance is release, the storm breaking, relief after tension."
